repo,branch,language,description
mgks/GitHubTree,main,JavaScript,"Visualise any GitHub repository folder structure. Available as a web app, CLI tool, and node.js library."
freeCodeCamp/freeCodeCamp,main,TypeScript,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
996icu/996.ICU,master,Other,"Repo for counting stars and contributing. Press F to pay respect to glorious developers."
EbookFoundation/free-programming-books,main,Python,":books: Freely available programming books"
jwasham/coding-interview-university,main,Other,"A complete computer science study plan to become a software engineer."
vuejs/vue,main,TypeScript,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
facebook/react,main,JavaScript,"The library for web and native user interfaces."
tensorflow/tensorflow,master,C++,"An Open Source Machine Learning Framework for Everyone"
sindresorhus/awesome,main,Other,"😎 Awesome lists about all kinds of interesting topics"
twbs/bootstrap,main,MDX,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
airbnb/javascript,master,JavaScript,"JavaScript Style Guide"
microsoft/vscode,main,TypeScript,"Visual Studio Code"
github/gitignore,main,Other,"A collection of useful .gitignore templates"
kamranahmedse/developer-roadmap,master,TypeScript,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
donnemartin/system-design-primer,master,Python,"Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards."
torvalds/linux,master,C,"Linux kernel source tree"
facebook/react-native,main,C++,"A framework for building native applications using React"
golang/go,master,Go,"The Go programming language"
kubernetes/kubernetes,master,Go,"Production-Grade Container Scheduling and Management"
ohmyzsh/ohmyzsh,master,Shell,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
microsoft/TypeScript,main,TypeScript,"TypeScript is a superset of JavaScript that compiles to clean JavaScript output."
DefinitelyTyped/DefinitelyTyped,master,TypeScript,"The repository for high quality TypeScript type definitions."
flutter/flutter,master,Dart,"Flutter makes it easy and fast to build beautiful apps for mobile and beyond"
getify/You-Dont-Know-JS,master,Other,"A book series (2 published editions) on the JS language."
nodejs/node,main,JavaScript,"Node.js JavaScript runtime ✨🐢🚀✨"
huggingface/transformers,main,Python,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
angular/angular,main,TypeScript,"Deliver web apps with confidence 🚀"
avelino/awesome-go,main,Go,"A curated list of awesome Go frameworks, libraries and software"
pytorch/pytorch,main,Python,"Tensors and Dynamic neural networks in Python with strong GPU acceleration"
electron/electron,main,C++,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
animate-css/animate.css,main,CSS,"🍿 A cross-browser library of CSS animations. As easy to use as an easy thing."
axios/axios,main,JavaScript,"Promise based HTTP client for the browser and node.js"
trekhleb/javascript-algorithms,master,JavaScript,"📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings"
d3/d3,main,Shell,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
vercel/next.js,main,JavaScript,"The React Framework"
mui/material-ui,master,JavaScript,"Material UI: Comprehensive React component library that implements Google's Material Design. Free forever."
rust-lang/rust,master,Rust,"Empowering everyone to build reliable and efficient software."
facebook/create-react-app,main,JavaScript,"Set up a modern web app by running one command."
denoland/deno,main,Rust,"A modern runtime for JavaScript and TypeScript."
